Feature,MeanAbsSHAP,MeanSHAP
variable_mortgages_lag2,0.03357533380160635,0.03351756467892415
variable_mortgages_lag3,0.01804735382591229,0.0179091628208098
kofbarometer_lag2,0.012186790963465706,0.012186790963465706
oilprices_lag2,0.010130471122048356,-0.010130471122048356
CH_2int_lag2,0.0067202964439409775,-0.0055830329419642435
target_headline_3m_lag3,0.0062632748810958596,0.001762862637324724
EU_fin_spread_lag2,0.005737307913026516,-0.005426049993841816
kofbarometer_lag3,0.005385144652880753,0.005294757686743351
oilprices_lag3,0.005298106148142351,-0.005298106148142351
unemployment_rate_lag2,0.003486552117303544,0.0010271482552564803
CH_2int_lag3,0.003482233858719416,-0.00299673258885476
EU_fin_spread_lag3,0.0033980532893855457,-0.0032484717809020424
target_headline_3m_lag2,0.0033678221231299116,0.0009744007542408807
Saron_Rate_lag2,0.0033295303219783618,-0.00257928403419107
unemployment_rate_lag3,0.0021187943037644466,0.0015901799767235284
Saron_Rate_lag3,0.0019237029339914018,-0.0015680252360334938
infl_e_next_year_lag2,0.0019093927050127645,0.001874394725311187
cos_cycle_1_lag2,0.00132887207962842,1.1349373256956014e-05
Business_Confidence_EU_lag2,0.0013068306863517924,-0.0005748167233942457
M3_change_lag2,0.0012220670835738987,-0.001084555833479251
fin_spread_lag2,0.0008700443989698846,0.0007773875915792612
Wage_change_lag2,0.000837657462501844,-0.0006729656808779505
infl_e_next_year_lag3,0.0006836230300048138,0.0006288206768769252
cos_cycle_2_lag2,0.000672113216810572,8.766030888188034e-06
M3_change_lag3,0.0006467374877303006,-0.0005744115445742929
sin_cycle_1_lag2,0.0006012137823040231,3.814488799782798e-05
Wage_change_lag3,0.0005610700311079004,-0.00039714015241043983
infl_e_current_year_lag2,0.000518969794266902,0.00025879756682217937
sin_cycle_1_lag3,0.0004898734063869141,-1.2910827246473966e-05
Business_Confidence_EU_lag3,0.0004805103472239299,-0.00021523543204893047
fin_spread_lag3,0.00038376037125188495,0.0002434048010658285
cos_cycle_1_lag3,0.000366853525937416,-3.246533668416014e-06
gdp_index_eu_lag2,0.0003499771811121038,0.00015811016636961366
M2_change_lag2,0.00034228181248299733,-4.176088039308479e-05
infl_e_current_year_lag3,0.00033883374190149697,0.00013207785133004208
sin_cycle_2_lag2,0.0003246283857537322,1.8751725602630512e-05
M1_change_lag2,0.0003106105049329129,0.00016756409960325916
M2_change_lag3,0.00025619163785358464,-6.245533757508671e-05
gdp_index_ch_lag3,0.00020924934398822257,7.07026352850186e-05
M1_change_lag3,0.0002084108104516578,-5.635312877029106e-05
gdp_index_eu_lag3,0.000206998036506772,5.061837821981275e-05
cos_cycle_2_lag3,0.00020508610654724625,1.9555239666555145e-05
gdp_index_ch_lag2,0.00020251250854406243,4.780859543319168e-05
core_1m_lag2,0.00018190090806853392,7.627643219907601e-05
headline_1m_lag2,0.0001665482858229624,6.317201043985568e-05
PPI_lag2,0.00012745101231636014,3.2527117748558945e-05
Manufacturing_EU_lag2,8.440189431361083e-05,1.4633874646002502e-05
real_turnover_lag3,6.96384027619629e-05,3.3768811971625244e-05
core_1m_lag3,6.122718427078899e-05,1.8091171805615304e-05
headline_1m_lag3,5.541349304556787e-05,9.065669194679258e-06
PPI_lag3,4.808647175928888e-05,-2.6264805513754923e-06
Exchange_Rate_CHF_lag2,4.5207562948442164e-05,-9.110553369631363e-06
retail_turnover_lag3,3.879104715845202e-05,-1.6666451472327912e-05
Manufacturing_EU_lag3,3.839498493061314e-05,-1.339087757050773e-05
Vol_loans_lag2,3.7548843798737046e-05,3.469903839964564e-05
retail_turnover_lag2,3.1672879597120466e-05,-1.4992476585593345e-06
Exchange_Rate_CHF_lag3,2.8040570809341843e-05,1.1069972084459736e-05
real_turnover_lag2,1.8706241194094065e-05,6.359879526786345e-06
Vol_loans_lag3,1.4918430532796275e-05,8.678661215626076e-06
sin_cycle_2_lag3,2.27805821304886e-19,4.4219844455103513e-20
